"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"prose.9_3_contract_fixtures.375.2","evidence_requirement","INPL","endpoints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.2","375","6603f2be692fb9754cfb740e92e7e282681371ee6911ab3d9ed35b92cd6da488"
"prose.9_3_contract_fixtures.375.3","evidence_requirement","INPL","messages","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.3","375","d98dcb6c9fa6faa9e845107fe6279930f5a5da739a355b0236300f7947a1421c"
"prose.9_3_contract_fixtures.375.4","evidence_requirement","INPL","credentials","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.4","375","7df93b07de6d867d16782769077674c1ddff786c9987440c44fc8a6a44fddd87"
"prose.9_3_contract_fixtures.375.5","evidence_requirement","INPL","or private data","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.5","375","ba25c3832d04e1ea281f974724fb7dd7851eae3cbf368e44a73a66118a1d3bb0"
"table.10_1_brain_lifecycle_hooks.383.18","evidence_requirement","INPL","OpenClaw lifecycle | Brain action | Critical-path rule","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.383.18","383","fde40076653609ceaafe86c36b954f2f4db950bfc5dbfddbd5473e0adc1f15f8"
"table.10_1_brain_lifecycle_hooks.385.19","evidence_requirement","INPL","`session_start` | Start or attach opaque session context | Local bookkeeping only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.385.19","385","f50aa648c696b35a39f74f096256d97a26e63fed78a990530712f4cdc693fde7"
"table.10_1_brain_lifecycle_hooks.386.20","evidence_requirement","INPL","`message_received` | Enqueue approved redacted capture input | Durable local enqueue before return","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.386.20","386","c9e83fd4471a2d6473601421e6db1c05fb7d4958f594d3b39249d2e3c2ac8c92"
"table.10_1_brain_lifecycle_hooks.387.21","evidence_requirement","INPL","`agent_end` | Enqueue assistant outcome and run status | Do not perform an unbounded remote flush","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.387.21","387","e834d69e44298cc7ccb0bf527bba7cb41b047cfe0e19bb7f18df309071688b13"
"table.10_1_brain_lifecycle_hooks.388.22","evidence_requirement","INPL","`before_compaction` | Flush the current capture buffer and write a boundary checkpoint | Bounded; preserve native compaction if Brain is degraded","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.388.22","388","eccb63cb50b2bb2b8ed03349ba613a3b5052a71d58799c5208e9967fdac30bab"
"table.10_1_brain_lifecycle_hooks.389.23","evidence_requirement","INPL","`after_compaction` | Record compaction result metadata | Structured and bounded","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.389.23","389","e04e3be078b0e58ade6602c7e8d99cb2fb9fb8102392f26c3ec5ef09491d9019"
"table.10_1_brain_lifecycle_hooks.390.24","evidence_requirement","INPL","`before_reset` | Flush pending capture and close/reset subordinate context | Bounded; never block reset indefinitely","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.390.24","390","1d3093b104db0c168a1fe8271d01db6dd21150b4525d18e4f43379a029237a32"
"table.10_1_brain_lifecycle_hooks.391.25","evidence_requirement","INPL","`session_end` | Flush/close session capture state | Bounded; remainder stays durable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.391.25","391","668f4f6eac14f47b953ba9f3659c9f610ec3b700ca8b550c3fbe8a716836c188"
"table.10_1_brain_lifecycle_hooks.392.26","evidence_requirement","INPL","`gateway_start` | Validate config, open state, start drain worker | No secret logging","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.392.26","392","f8b6a4768184849335b37d46c9f4bb96b9bfba64ce200d47ce8485c7b52e4438"
"table.10_1_brain_lifecycle_hooks.393.27","evidence_requirement","INPL","`gateway_stop` | Stop intake, bounded drain, persist cursor/health | Unsent records remain durable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.393.27","393","9ecb58515a31fc05bd9fb309a53d7724d9474b0992ca9b967d4543be4854a01d"
"table.10_1_brain_lifecycle_hooks.394.28","evidence_requirement","INPL","subagent start/end | Record parent/child execution linkage | Same canonical actor by default","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.10_1_brain_lifecycle_hooks.394.28","394","4e4785da18b9320d24656b8616fa0680a288fe5a050859f92b7a579c5e3f39df"
"prose.10_1_brain_lifecycle_hooks.396.1","evidence_requirement","INPL","`before_agent_run` or `before_prompt_build` may be added only if a specific frozen Brain requirement cannot be met through the table above","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.1","396","db06acbab6b16b95317d8d5e888f2a21a294e8d34035e6769d6061378b4c8091"
"prose.10_1_brain_lifecycle_hooks.396.2","evidence_requirement","INPL","The implementer must document the additional data exposure and prove it is necessary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.2","396","b6197090bb20a298af1c1ad70b138b9c4a8874355201d3b340578a094fb31d59"
"prose.10_1_brain_lifecycle_hooks.396.3","evidence_requirement","INPL","A timeout does not guarantee underlying work cancellation, so every async hook must have its own abort/bounds and must not leave an unowned remote operation running","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_1_brain_lifecycle_hooks.396.3","396","9b5b461e3f3ae478bb50ec73ed5b6c31b7aaf8ab59b124bec73bd732bb2c68a0"
"list.10_2_skills_lifecycle_collection.409.6","task","INPL","prove through tests that non-Skills tools produce no Skills event","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.10_2_skills_lifecycle_collection.409.6","409","1d2f96b786c29c621ef824ab0b088d54710201210af4bc8a5fd5670207cfb89e"
"prose.10_3_native_lifecycle_preservation.413.1","evidence_requirement","INPL","Brain or Skills degradation must not silently disable or replace:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_3_native_lifecycle_preservation.413.1","413","ab6f89b99a4e67ee5882de68d596d482d92a23341b696db572e8453e4ae8d4e1"
"prose.10_3_native_lifecycle_preservation.424.1","evidence_requirement","INPL","High-risk actions may enter an explicit cautious or advisory mode when required evidence is unavailable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_3_native_lifecycle_preservation.424.1","424","a9ecd5bf574078fd87c11e3f8efd9f0fc84b6e36e2c65c57d007f0e3b9bae6be"
"prose.10_3_native_lifecycle_preservation.424.2","evidence_requirement","INPL","Ordinary low-risk conversation remains available with honest degraded-state reporting","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.10_3_native_lifecycle_preservation.424.2","424","e7eb0875be6a1e04fdc1adb69c1ddf2013f11f9b64fb4367979c7d476d0f3da1"
"table.11_durable_state_and_outbox_design.430.29","evidence_requirement","INPL","Plugin | Namespace | Purpose","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.430.29","430","567d782de7e0497487fe699107e89d9f05eca6b07fb22907814a67dc4204ab94"
"table.11_durable_state_and_outbox_design.432.30","evidence_requirement","INPL","`linkbrain` | `outbox` | Ordered pending Brain deliveries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.432.30","432","4fecbe1440d53321cca0c742d9078f536d918dbe9bda813b1887e3c2239ab60c"
"table.11_durable_state_and_outbox_design.433.31","evidence_requirement","INPL","`linkbrain` | `deadletter` | Terminal Brain failures with redacted metadata","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.433.31","433","0f6454fcd729dc7f2f33b60ede99c1dc3c759de1751d79b6e028bd692dc66b78"
"table.11_durable_state_and_outbox_design.434.32","evidence_requirement","INPL","`linkbrain` | `cursor` | Drain and lifecycle checkpoints","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.434.32","434","2d14e44ec4f260d9a7215e9268e8b8e0b4cc7a8b67ff1001e51d849a14fa4d92"
"table.11_durable_state_and_outbox_design.435.33","evidence_requirement","INPL","`linkbrain` | `health` | Last success/failure/degraded state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.435.33","435","c702ab175c0b3ac7c09532858f9ca0b99653da9c075f13acf59793996fd8880a"
"table.11_durable_state_and_outbox_design.436.34","evidence_requirement","INPL","`linkbrain` | `capture-buffer` | Bounded approved raw capture pending batch assembly","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.436.34","436","90675ad5ef7b987d8ab04b3ed276a7baf764ed9415307788b3315989e893fca0"
"table.11_durable_state_and_outbox_design.437.35","evidence_requirement","INPL","`linkskills` | `outbox` | Ordered pending Skills events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.437.35","437","2fece95bc1cfccc09a59db8b1f3fdf43f808e70f71ebcc3870dd70d456d8978a"
"table.11_durable_state_and_outbox_design.438.36","evidence_requirement","INPL","`linkskills` | `deadletter` | Terminal Skills failures with redacted metadata","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.11_durable_state_and_outbox_design.438.36","438","0a5f11e937a8bb0ff93c51ecb21d467c0d3a958a348dc29d824d79d3059b93de"
