"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"prose.5_1_openclaw.118.2","gate","INPL","If the public SDK cannot provide correct ordered and crash-safe outbox behavior after a focused prototype, the implementer must stop and propose the smallest generic SDK seam","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.2","118","f0c97be275acad9160f08c1ae3e5dcd1d47e01e3a1fce6154e596c7cc59b9052"
"prose.5_1_openclaw.118.3","gate","INPL","It must not reach into core internals, use raw database access, or create a sidecar queue","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.3","118","7c502d0842b0f232d4446b79b1576e338a8e4d006483f213e7243be1c0cf5bae"
"prose.5_2_lisa.133.1","gate","INPL","This baseline must be refreshed","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.1","133","4974d25311951c6163d82751e992d37a41c481829ef3983636c0090fcc0f4a51"
"prose.5_2_lisa.133.2","gate","INPL","sanitized","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.2","133","8bbe64420d0b9c61a0f19f8ca56ae8a3b7a5e6d6b2c9f50963718b93aa00ba1b"
"prose.5_2_lisa.133.3","gate","INPL","and recorded at implementation start. Do not copy message bodies","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.3","133","1258c1a96aae73c1cd881f81cc2e318682f7c6f8c488b0a1c6f0a8a1549f8d4b"
"prose.5_2_lisa.133.4","gate","INPL","memory contents","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.4","133","353dc664ddc774ee3b91ccf79963189da3c8ca768724a80382bbd3b9218bca06"
"prose.5_2_lisa.133.5","gate","INPL","tokens","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.5","133","347517588217f5131956abd160ca028d303411c4f397535835046ed563c57865"
"prose.5_2_lisa.133.6","gate","INPL","OAuth material","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.6","133","d610363d33471ac829794bc8f1e449557d600f09893b3b437a9510a7d511fd14"
"prose.5_2_lisa.133.7","gate","INPL","or other private data into repository evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.7","133","98ed06d8314cdb9610f4d395f4f385811254d843995c523ea52afd88e0da72c0"
"prose.5_3_platform_environments.137.1","evidence_requirement","BLOCK","Stage and production Platform projects are recorded but inactive","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.137.1","137","3e47035d197b23199397ecd759684d62ede3b9dfe201a281aee94e2b90c5767e"
"prose.5_3_platform_environments.137.2","evidence_requirement","INPL","Until the Platform owner proves environment readiness, OpenClaw work is limited to source implementation, local contract fakes, static validation, and trusted isolated tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.137.2","137","4191ca1a88991f19742ac92219f6c901f3cc234eeda8554b846c8d82cbb29a99"
"prose.5_3_platform_environments.139.1","gate","BLOCK","A fake may prove OpenClaw behavior. It may not prove stage service availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.139.1","139","28d1726e6dab5c69b64641671356200ff72e9309226338c52d788910c60a1aee"
"prose.5_3_platform_environments.139.2","gate","BLOCK","production service availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.139.2","139","e515122f35a337237ce23fc7bff0340779c76ce919d92a7bbf856543f3ca81cc"
"prose.5_3_platform_environments.139.3","gate","INPL","real credential lifecycle","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.3","139","f45ca21a8276fea9304fc5e8948a3dba18adfded7b8c21aaecd05d02a6434119"
"prose.5_3_platform_environments.139.4","gate","INPL","migration state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.4","139","bc0d7ffb4fcb825ec279945b2b527b58caeb109a0e63450db53669a43fe6e2fc"
"prose.5_3_platform_environments.139.5","gate","INPL","backup/restore","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.5","139","953f6cf515ce26cf19cc62c1001b4c3764d220ff7b46cf5f4a94b83eb3880a95"
"prose.5_3_platform_environments.139.6","gate","INPL","audit","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.6","139","9fb3afc7bfe7fb0fdc8ae6d4549ca7a5de4cdf37aa3346cf1d5beb56ccc1de51"
"prose.5_3_platform_environments.139.7","gate","INPL","or Librarian operation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.7","139","5664971ae2857e472102078864cf81b848a1cbd191ec35181f6f3b64b43c0815"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.1","evidence_requirement","INPL","Lisa is one canonical Platform actor. OpenClaw installations","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.1","143","e2f83c837ebf54db3d50a4308d35b009c4bd8ad9bb42bb1ac0d55c10067d3a01"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.2","evidence_requirement","INPL","runtime bindings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.2","143","49c590d16de387a7c81b817797bbdc91d43cd8bae9ffedf80c1028da67afcd5d"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.3","evidence_requirement","INPL","credentials","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.3","143","a7865af3fbc219ec8545fc3ff2f5979e12ca03943ad7b81d39ba7ae5b6537989"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.4","evidence_requirement","INPL","agents","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.4","143","a0a5fb964efda52f5ebbb00bedf0a2f2a1fdbaa4311bcd37c6137a069c0340a0"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.5","evidence_requirement","INPL","sessions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.5","143","63b6506640e6d97a4f59eb34c4802ca6c5a3b9447e41160eedd51a5baff451e6"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.6","evidence_requirement","INPL","channels","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.6","143","0ccf005139f53fad2df1918631c6e6bfa55058cb704cba988ceb117705b0470d"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.7","evidence_requirement","INPL","tasks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.7","143","2b0ba8defaee28adbfbdc1a3d061d7b8b47464212811e4956bd59b48a4ede32b"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.8","evidence_requirement","INPL","runs","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.8","143","183a81ac0d1bf4c44f62fd201d982c7da0311881d806197ab4cc861ff4887b20"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.9","evidence_requirement","INPL","cron executions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.9","143","cd81ca15cc066d679e5be7000c34fba1b08594026d63bc7275c923beb44da7dc"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.10","evidence_requirement","INPL","and subagents are subordinate records","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.10","143","0f894b37d459a9ec88bbdfb33df4d75cf142294a4c7386a5f6e9c37157179ea5"
"prose.6_canonical_actor_and_runtime_binding_mapping.143.11","evidence_requirement","INPL","not automatically new actors","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_canonical_actor_and_runtime_binding_mapping.143.11","143","dcc15f291ded083ae61d5d65c4d7695e13faa5c70ec8f61411fa95cf88461b35"
"table.6_1_required_mapping.147.8","evidence_requirement","INPL","OpenClaw concept | Platform concept | Rule","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.147.8","147","b6b12a0fbe335874da7a07151ce27b79a5ca1642ee1beea9be04f95fc51ead96"
"table.6_1_required_mapping.149.9","evidence_requirement","INPL","Lisa human-facing agent | Canonical actor | Exactly one stable Lisa actor ID","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.149.9","149","f0ecbda994dfbdd9e03401a0015d002169c4ecbb7baa48754d4b2746484b3b8e"
"table.6_1_required_mapping.150.10","evidence_requirement","INPL","Lisa OpenClaw profile and installation | Runtime binding | Includes opaque host identity, environment, OpenClaw version, plugin versions, and binding status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.150.10","150","6db6e18c2d1620311ee40b02927cae5ddf2dcddddf3720537b65d45234bc87a3"
"table.6_1_required_mapping.151.11","evidence_requirement","INPL","Brain MCP client and Brain plugin | Brain consumers on the Lisa binding | Use Brain-only credential family and scopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.151.11","151","ecc84468c2be3570b25a653715f8c72c98a7ab6ec5e72bff6c76c3a28f7c7303"
"table.6_1_required_mapping.152.12","evidence_requirement","INPL","Skills MCP client and Skills plugin | Skills consumers on the Lisa binding | Use Skills-only credential family and scopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.152.12","152","08eef15eb3a0f58f820fe0b458a4ac95b75850102383a8ecafc7bf2cddcbd259"
