"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"evidence.handoff.4","evidence_requirement","INPL","test results with failures and reruns, not only final green status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.4","1140","6f582cfeb9abc789868eed45e5ec22983ca3c0d5d03aac42580ea086fc29fd01"
"evidence.handoff.5","evidence_requirement","INPL","sanitized runtime evidence and artifact hashes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.5","1141","4f469a5a8448857e3083dc217472cbbdcd63be0e2e21785f2c6e1075cd19399a"
"evidence.handoff.6","evidence_requirement","INPL","decisions with reason, evidence, impact, and approval status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.6","1142","ff626db4d950ded0267af244aafc74ce2d1ce8742b20d0da86ec4b39dc3de778"
"evidence.handoff.7","evidence_requirement","INPL","active flags, environment, binding, plugin, and contract versions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.7","1143","30200063b97ffee6eed47bea514866c8fe3d6594f56f327185a9d95b347418db"
"evidence.handoff.8","evidence_requirement","INPL","queue/health/canary measurements without payloads","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.8","1144","a85365622263737dafbab7bac376140ad6645b6fd1fbe243e4bbc84024537ed6"
"evidence.handoff.9","evidence_requirement","INPL","credentials referenced only by opaque ID/class and expiry state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.9","1145","d19481cec044bf1f2f316db6caf6da81ad49949926e739bfa7996ba1231123f6"
"evidence.handoff.10","evidence_requirement","INPL","problems, blockers, risks, uncommitted changes, exact next action, and confidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.10","1146","9d87fe4ee056702b7a58b7e2e9fcfc9f8ab98c792b5565c9dc81a5ff52f6aef8"
"evidence.handoff.11","evidence_requirement","BLOCK","distinction between fake, stage, and production proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.handoff.11","1147","5d4681a8b58cdd576c401b612fa6da7680b22c67b9a8792d666e2cf5be9ee1df"
"evidence.handoff.12","evidence_requirement","INPL","explicit statement of native behavior preserved","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.12","1148","e264acb479ed1a6ffa2932016c3ad525d127b1aef5226136ca804e585742519a"
"evidence.handoff.13","evidence_requirement","INPL","explicit statement of whether work remains active","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.13","1149","0049bb5d928d7ca8789cbe43a35b556da323c34b0958f7fa196aec9ceb135692"
"evidence.grok_handoff.1","evidence_requirement","INPL","every plan phase and issue claimed complete","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.1","1155","0ffdc71829dbc6ef04b974d9f23b455b5a1dcc409b791d845f2ddb966095e4a9"
"evidence.grok_handoff.2","evidence_requirement","INPL","all changed files","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.2","1156","5343aecee7c80206d171c9636fa25f04f187f5d4a623aa21bd2000e0512c905a"
"evidence.grok_handoff.3","evidence_requirement","INPL","intentionally untouched ownership boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.3","1157","9156779eea5e6da9c79ba32138dfd9f10586ddde8e364f9a61d8dd8157c69535"
"evidence.grok_handoff.4","evidence_requirement","INPL","exact repository, branch, worktree, commits, and session record","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.4","1158","0c90f4746218693cef25ffe9efaeb2a15569b3bf34acbe7be53b1e69a8e69701"
"evidence.grok_handoff.5","evidence_requirement","INPL","commands, tests, failures, reruns, and validation results","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.5","1159","c44da71536c559cfd9233f867a3d3cb62c83e96a72c1abdb0480c0a4d19f6416"
"evidence.grok_handoff.6","evidence_requirement","INPL","contract versions and hashes produced or consumed","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.6","1160","0cc1732508aa1eafc0aa56ff53f0eb01b51ac07b1e7eb6e27c67f816ebe59e1c"
"evidence.grok_handoff.7","evidence_requirement","INPL","every configuration, credential reference, profile change, deployment, and live action, including the actual operator","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.7","1161","f8045a3c68495221a4c787f66be0c886bd30f809cb3272486f294347495b4316"
"evidence.grok_handoff.8","evidence_requirement","BLOCK","fake, integration, stage, and production evidence clearly distinguished","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.grok_handoff.8","1162","65b74766f065a3436aafdbbea762eaedcd3859ea615c5fdf3632c6135f3b3728"
"evidence.grok_handoff.9","evidence_requirement","INPL","canary start/end, active duration, scenario counts, event/run counts, failures, and window restarts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.9","1163","207f2721f63247ccc705aed11d73ed11fcf56bbcc3d8959e49f2fa8149fc3d7f"
"evidence.grok_handoff.10","evidence_requirement","INPL","failures, approved and proposed deviations, blockers, risks, omitted work, and known unproven claims","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.10","1164","7ea1d83ba495faceb44ccfb5fea70f2c8619bae3fcea12cf758738096e266ede"
"evidence.grok_handoff.11","evidence_requirement","BLOCK","exact reproduction instructions","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.grok_handoff.11","1165","7da4cb0df7e73813582c26483dc635bb194f2178dae299fb2e823305304f7397"
"evidence.grok_handoff.12","evidence_requirement","INPL","domain-specific and full OpenClaw rollback instructions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.12","1166","d8e3a6d3516e260de9c47ac5ccaafdc0c2d2d9ed94ba85056ac149b0b35f1682"
"evidence.grok_handoff.13","evidence_requirement","INPL","sanitized evidence locations suitable for independent Codex verification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.13","1167","b0a84d02db80c874d486bb8c5aea30ab3821380428f1d5ec58f674a49629788c"
"evidence.grok_handoff.14","evidence_requirement","INPL","a coverage index mapping each task, phase, test, gate, risk, evidence requirement, and definition-of-done item to its claimed evidence, without assigning the final seven-value classification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.14","1168","56cdfc546b97fc90de001a1b1a965bbc60583e0d0cd405e753e1da15b86d101b"
"gate.launch_blocking.1","gate","BLOCK","explicit Principal approval of this plan","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.1","1192","67ab55c871998868fb38d2a5820965619f8e9ba6b86d4dee163c4dde9836dad9"
"gate.launch_blocking.2","gate","BLOCK","active, verified Platform environment for each live stage/production phase","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.2","1193","d4073fde8c932b25321d14f64d197c021a448ce07fb83e32e2405a158e41922c"
"gate.launch_blocking.3","gate","BLOCK","approved auth mechanism consumable through secure current OpenClaw surfaces","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.3","1194","b192d201855ea78a8e30c0fcc2ed1121e4d957f972f6f0928d451afab52eca84"
"gate.launch_blocking.4","gate","BLOCK","versioned Brain, Skills, and Platform contracts and owner sign-off","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.4","1195","18132e34719e1113453aa66f5f4388ab945f86ba562fbdc1277462614c9fb339"
"gate.launch_blocking.5","gate","BLOCK","public-SDK outbox semantics proven or a separately approved generic SDK change","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.5","1196","f0a908883a5d2c097724ec62e767649b16853c26a25cf6fcba67617bb4700d8f"
"gate.launch_blocking.6","gate","BLOCK","no credential in source, literal config, logs, or process arguments","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.6","1197","9db713a13a755661141e8ec9e6a8a7bdf69693f9528f8ec94b934b6288bd9b36"
"gate.launch_blocking.7","gate","BLOCK","Brain production retention approval","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.7","1198","9bbd02abe8cdf3aa14dca3d0fdaefc09d5fd2286a4d6e8aa44db7f836b26903a"
"gate.launch_blocking.8","gate","BLOCK","Skills Cursor and Codex readiness before Lisa Skills canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.8","1199","9464ada26a87b027841567900f6675bab7a3ea19856e341182278b10ab5c4e0f"
"gate.launch_blocking.9","gate","BLOCK","Cursor credential-exposure remediation/acceptance by its external owner before shared production launch","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.9","1200","ebf357de29c754f524e23051f06baf8a64324d8b750d47b8f7aa9b1c487197c2"
"gate.launch_blocking.10","gate","BLOCK","required stage failure/recovery scenarios and independent observation windows","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.10","1201","4028cfb510b085f1fe8c03787b75bae694f63710a26108470b16ea682ab95f76"
"gate.launch_blocking.11","gate","BLOCK","production backup/restore, audit, rotation/revocation, and rollback proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.11","1202","0e3e92ad650b6ff93491d6810a24bd468402ce7fef2ced8f6249776f43f6d665"
"gate.launch_blocking.12","gate","BLOCK","complete independent Codex verification reports for all four repositories","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.12","1203","79c07374e86c2e8ebce19741968b2dad1766040cac478446fef92bc767aede72"
"gate.launch_blocking.13","gate","OUT","LiNKbrain Codex four-plan reconciliation and final Principal acceptance","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","gate.launch_blocking.13","1204","dd7c348d35a8820fe97653257e09e21cd8d95d794ea0a68a3842c3560a2357dd"
"risk.execution.1","risk","OUT","A Grok completion report is accepted without independent proof — control: Treat every Grok report as provisional until the matching Codex verifier inspects actual implementation and evidence","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","risk.execution.1","1249","43d4308d605d8465430b89f8bc8d94cc4e1080825783c1128927ce220d08181c"
"risk.execution.2","risk","OUT","The execution agent certifies its own work — control: Separate Phase 13 execution closeout from Phase 14 verification; only the OpenClaw Codex verifier issues the OpenClaw conformance report","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","risk.execution.2","1250","fa792d453a035d7c6a1dde8a9ca65c94392d57a95e4ad11b4500f02812dac05b"
"risk.execution.3","risk","INPL","Planned items remain unclassified — control: Require exactly one of the seven Section 13.3 classifications for every task, phase, test, gate, risk, evidence requirement, and definition-of-done item","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.3","1251","5893552626d40c0c93ec17a76d2e91df12ea9563fb33268f30595a02e140cf02"
"risk.execution.4","risk","INPL","A cross-repository interface is assumed complete without its owner's verified evidence — control: Keep the eleven interface gates owner-evidenced; `outside the execution agent's ownership` cannot pass a live gate by itself","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.4","1252","360700c7c09da3dddec9c19309f39cd8d2dab788634424d41d12602f01553079"
"risk.execution.5","risk","INPL","Codex verification silently becomes implementation — control: Return deficiencies to the original Grok owner through correction work packets; require explicit Principal reassignment before Codex edits implementation","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.5","1253","84e0ec033a4fe218a58c4ae105879a3b80fd470117bccb2f46f9ab45c2a9b44b"
"risk.execution.6","risk","INPL","Final reconciliation uses provisional rather than independently verified repository results — control: Phase 15 accepts only four completed Codex verification reports and checks their provenance before reconciliation","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.6","1254","d481898d3588be087526299dc42fa47e54d58784f65a99187e9009b537b0c4a0"
"dod.1","dod","INPL","[Architecture and ownership] Lisa maps to one canonical Platform actor and one recorded OpenClaw runtime binding","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.1","1264","2729f77f1de41ec35d379abdba24bd795977dce80940f3a542f65b1662a0ddc7"
"dod.2","dod","INPL","[Architecture and ownership] `linkbrain` and `linkskills` are separate default-disabled plugins using only public SDK surfaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.2","1265","ded585c1eabc2436fdc746f91dc9b01939d13de9ebe79901d7e69dad883ccc43"
"dod.3","dod","INPL","[Architecture and ownership] `mcp.servers.linkbrain` and `mcp.servers.linkskills` are separate and independently operable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.3","1266","f66a34368cdf0e53bc5d6efaf9cf0a38be4ab58f64adee4da5e1c08b7f7492f7"
"dod.4","dod","INPL","[Architecture and ownership] Platform and OpenClaw ownership boundaries match all four plans","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.4","1267","c32702d3db880f8edd12e2921c565aa8b81cd8030f73873dd7851d93545cba73"
"dod.5","dod","INPL","[Architecture and ownership] no unresolved active ownership collision or hidden implementation session remains","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.5","1268","3beafa379798b48e4d350197faead60a3db48a74dbe763575598980465f95be7"
"dod.6","dod","INPL","[Identity and credentials] Brain and Skills credentials have different IDs, audiences/scopes as required, rotation, revocation, and evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.6","1272","c22af2f02950d7acf817b67c9dac5e3d3101dd1445c12dfb6c4eb9c4934e8988"
"dod.7","dod","BLOCK","[Identity and credentials] no production database credential or `service_role` reaches OpenClaw","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.7","1273","a658d9eb7459d1d52b401f54a55a8b091f2d44bd9f87429ec130380a0080bacf"
"dod.8","dod","INPL","[Identity and credentials] no credential value exists in Git, OpenClaw JSON, docs, logs, screenshots, handoffs, or process arguments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.8","1274","eee457100dcd01cf02b7f0fbaa38f4fccbb87c1c464184bfb458c02876f00ff9"
"dod.9","dod","INPL","[Identity and credentials] `cursor` and `local-coder` are explicitly classified as subordinate or separate actors/bindings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.9","1275","b29d97dfb8794c991360072163c1ee83eea22d8ee6b5610dfd6850568359bbf1"
"dod.10","dod","INPL","[Privacy and data] only Brain has explicit conversation access","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.10","1279","76d4de9912bcb8ea17a800578d56bacefca6f9568109c1c8f30e6c646515c850"
"dod.11","dod","INPL","[Privacy and data] Skills registers no conversation/prompt/message-bearing hook and receives no raw content","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.11","1280","bc1b79b7d27f94400a0e6cabdeb5640acab35f841a2154f9528208cc216edc7a"
"dod.12","dod","INPL","[Privacy and data] secret, reasoning, prompt, attachment, and unbounded-output exclusions pass canary tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.12","1281","8d9f8348762248087a37749de6fcfa0b2071317c3ba569b0684e68852ec882ec"
"dod.13","dod","INPL","[Privacy and data] no combined Brain/Skills datastore, queue, credential, health, or payload exists","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.13","1282","694ca2c4aa5386ad8b76a441312fbde11e6751e4da9773de42b309f9771dd6c0"
"dod.14","dod","INPL","[Privacy and data] opaque correlation works under Platform audit policy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.14","1283","ae9b2265460d4cac9fac0b6baae8847cac976180924c094718a5bf9eca122a00"
"dod.15","dod","INPL","[Reliability] both outboxes are durable, ordered, idempotent, leased, bounded, observable, restart-safe, and independently recoverable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.15","1287","3d2cf503933d5ce63e486c62cf5a1ba1e1b85babe185e87eb33950eecba4e9ea"
"dod.16","dod","INPL","[Reliability] overflow rejects explicitly; no silent eviction or false delivery acknowledgement occurs","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.16","1288","5c7d6de5b2e7e76e16661be14c08c29fdaf94698c4cc29d96a88ada9256cd719"
"dod.17","dod","BLOCK","[Reliability] all mandatory stage failure/recovery scenarios pass at least once per applicable domain","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.17","1289","74d6d6226b1ce1816934c67045a638de32df605e7616084d53c9f05a5bf8f261"
"dod.18","dod","INPL","[Reliability] rollback of either domain leaves the other and native OpenClaw healthy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.18","1290","f406f47c1c3aa9a2e3aac2b5d826b3ccf44e8729a557a3e35e03510ce18cc2c6"
"dod.19","dod","BLOCK","[Functional behavior] all approved Brain tools and lifecycle paths pass contract and live stage tests","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.19","1294","cdfa3994716629f83e50c55a4028be0dcec9691ce7ae2dd709a1822c12a09dcd"
"dod.20","dod","INPL","[Functional behavior] all approved Skills tools pass exact bundle/profile, validation, execution, and telemetry tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.20","1295","4a55517a260436a3fbb0dbda53b67424f2fb7aa851bbf667338d5238f51c9313"
"dod.21","dod","INPL","[Functional behavior] Skills readiness is execution-backed and not prompt-only","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.21","1296","e22a0806d7a095e84a030f6c60162df5bb52d457ce3c14dae0a4169320126fdd"
"dod.22","dod","INPL","[Functional behavior] native memory, compaction, sessions, cron, channels, Program authority, and native skills remain functional","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.22","1297","0e3f9cb26cd7d1f756366c2c3230b9dec6ceb7573555a03469cebf6892cbb91a"
"dod.23","dod","BLOCK","[Environments and operations] stage and production services, migrations, schema/data state, backups/restores, audit, Librarian, alerts, and owners are verified","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.23","1301","5acbc5e167188a29270dbd1fc082876a16d7225e38a2246f8feec2f75dd64a38"
"dod.24","dod","INPL","[Environments and operations] required runbooks are rehearsed by an operator other than the implementer","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.24","1302","5cff4526bcebda07be89276d4c0de10628e0078beae26dd5717573610b259bfd"
"dod.25","dod","BLOCK","[Environments and operations] Brain production retention is Principal-approved and enforced","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.25","1303","d4f42963315cd5061f5b5f8e61713f7df8a1b9eff306ea9738378f30746817f1"
"dod.26","dod","BLOCK","[Environments and operations] the Cursor credential-exposure gate is resolved or explicitly accepted by the responsible authority","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.26","1304","6b53df3796f0b2d955915c61a60aaa1d196bed2f69621bffc5110a5e0ec940e0"
"dod.27","dod","INPL","[Execution and independent verification] the OpenClaw Grok execution handoff is complete and contains every field required by Section 21.1","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.27","1308","ba051b3dd445a7c3cc1c48239dbde0a02755ba9f2aab9391bc4f5d27ab49676c"
"dod.28","dod","OUT","[Execution and independent verification] the OpenClaw Codex verifier independently inspected actual implementation and evidence rather than accepting the Grok summary","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","dod.28","1309","18fa70e126d76948d8974ff5a7a11fd15239d47dcc652fc4ec2c8acad7c401f4"
"dod.29","dod","INPL","[Execution and independent verification] every task, phase, test, gate, risk, evidence requirement, and definition-of-done item has exactly one of the seven Section 13.3 classifications","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.29","1310","b572cdc156ee2269584aecdf97939181282bb4410ce39a1aa76a7c24f3876abe"
"dod.30","dod","INPL","[Execution and independent verification] all OpenClaw correction work packets are resolved or explicitly accepted by the authorized decision owner","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.30","1311","dff9ead0004d561aa9ab7b1614ed5b73cda1623b49ece5bcc7d1bf01359c2064"
"dod.31","dod","BLOCK","[Execution and independent verification] final independent Codex verification reports exist for LiNKbrain, LiNKskills, LiNKplatform, and OpenClaw Prime","Definition of Done requires live/independent proof","Multi","DoD statement not live-proven","Remain blocked until independent evidence exists","dod.31","1312","a4033c7a00d9d6e5ad242f0997d762a431cf407a4b8652a33a0f064943979489"
"dod.32","dod","OUT","[Execution and independent verification] the LiNKbrain Codex coordinating verifier completed cross-plan reconciliation using those four final reports","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","dod.32","1313","f1da7e1bba1d887e670e12dab3a1b72e30e6a8ae0dd49700ce12f546d801c099"
"dod.33","dod","INPL","[Execution and independent verification] no unresolved launch-blocking ownership, contract, identity, credential, migration, configuration, privacy, evidence, rollout, or rollback contradiction remains","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.33","1314","a2207b2653a59d9d240a862409adcdd2db0e460c9f4d3403bb39b5e32e8d8136"
"dod.34","dod","BLOCK","[Execution and independent verification] the verifier roles remained separate from Grok implementation ownership unless the Principal explicitly recorded a reassignment","Definition of Done requires live/independent proof","Multi","DoD statement not live-proven","Remain blocked until independent evidence exists","dod.34","1315","bdebefceb84f685bb48b805f0a6d74f365e30b698ba57cb4aa3a2bbe1949bf90"
"dod.35","dod","BLOCK","[Canary and closeout] Brain stage and production each meet at least three active operating days plus approved event/activity thresholds, whichever is longer","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.35","1319","d230e512c1a8b9942866fe596739f9dee700771a58340787088db6067441225c"
"dod.36","dod","BLOCK","[Canary and closeout] Skills stage and production independently meet the same duration rule plus approved run/activity thresholds","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.36","1320","a300a891b3dcdbc4e0528d49000bce1a8f03502917572fa265ff9c918a58bec2"
"dod.37","dod","INPL","[Canary and closeout] every failure that restarts a window is recorded with scope and reason","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.37","1321","8082a7a5988a08361f86950e1e7898fe1ce2e0720b3f90f6a834724c61ccb55b"
